,지역,24시~1시,1시~2시,2시~3시,3시~4시,4시~5시,5시~6시,6시~7시,7시~8시,8시~9시,9시~10시,10시~11시,11시~12시,12시~13시,13시~14시,14시~15시,15시~16시,16시~17시,17시~18시,18시~19시,19시~20시,20시~21시,21시~22시,22시~23시,23시~24시,총합
16,서울 성동구 성수1가동,19063.0,3839.0,0.0,0.0,6810.0,31461.0,74519.0,196537.0,370881.0,249809.0,150446.0,139139.0,151925.0,165466.0,161714.0,184466.0,236108.0,324171.0,428342.0,222747.0,139706.0,128086.0,99622.0,44211.0,3529068.0
17,서울 성동구 성수2가동,19195.0,6170.0,1.0,0.0,2101.0,11032.0,46737.0,123320.0,338614.0,211017.0,116167.0,106850.0,117161.0,133200.0,134621.0,147884.0,169302.0,242198.0,374030.0,194144.0,128602.0,121100.0,87728.0,39734.0,2870908.0
56,서울 성동구 옥수동,2717.0,2.0,0.0,0.0,496.0,5100.0,18538.0,43482.0,69526.0,42807.0,31884.0,31196.0,33840.0,38068.0,42555.0,43712.0,49532.0,55989.0,63895.0,42028.0,28639.0,28191.0,22965.0,10310.0,705472.0
13,서울 성동구 왕십리동,17505.0,2097.0,78.0,0.0,170.0,7350.0,29118.0,108546.0,155766.0,88848.0,65649.0,54782.0,64810.0,63456.0,67180.0,77139.0,97499.0,109773.0,133895.0,102563.0,69145.0,63055.0,61274.0,38946.0,1478644.0
43,서울 성동구 용답동,198145.0,57810.0,16584.0,18646.0,177495.0,713955.0,865872.0,1663380.0,2473463.0,1701945.0,1269207.0,1227536.0,1369887.0,1346419.0,1294974.0,1562112.0,1716098.0,2126305.0,2587729.0,1642699.0,1240807.0,1281403.0,1096171.0,543050.0,28191692.0
160,서울 성동구 응봉동,4633.0,3388.0,1491.0,1302.0,2640.0,18851.0,27882.0,64330.0,137932.0,101453.0,103712.0,81976.0,90872.0,99902.0,98564.0,103498.0,115904.0,126659.0,157633.0,118345.0,97661.0,91377.0,77488.0,43470.0,1770963.0
14,서울 성동구 행당동,144500.0,20592.0,3739.0,4461.0,85116.0,232398.0,290835.0,646480.0,1150107.0,802623.0,573273.0,625875.0,612513.0,717594.0,742967.0,817111.0,928181.0,1078104.0,1299901.0,815762.0,652740.0,678088.0,520600.0,282345.0,13725905.0
73,서울 성북구 길음동,101642.0,26796.0,3564.0,1326.0,4457.0,64679.0,108529.0,251393.0,349306.0,326341.0,300654.0,360523.0,384440.0,451982.0,484499.0,580945.0,603989.0,685003.0,784065.0,548272.0,397178.0,424218.0,380046.0,217945.0,7841792.0
74,서울 성북구 동선동,167026.0,50630.0,8528.0,3900.0,8948.0,38567.0,59675.0,138908.0,277014.0,195982.0,192603.0,241336.0,271437.0,307176.0,343102.0,439872.0,467017.0,531176.0,574743.0,467193.0,407618.0,477450.0,456991.0,282230.0,6409122.0
120,서울 성북구 보문동,8435.0,2.0,0.0,0.0,8185.0,27796.0,59940.0,160152.0,207149.0,128211.0,89296.0,77019.0,107001.0,87067.0,82172.0,97757.0,111054.0,116533.0,138421.0,94695.0,68312.0,71702.0,55673.0,26360.0,1822932.0
75,서울 성북구 삼선동,262253.0,67836.0,7488.0,3796.0,22364.0,95283.0,168809.0,330455.0,544537.0,481566.0,456235.0,499828.0,602125.0,649493.0,723467.0,974873.0,1175028.0,1136743.0,1346132.0,983390.0,810610.0,832843.0,771005.0,458166.0,13404325.0
124,서울 성북구 석관동,73686.0,2289.0,2184.0,1638.0,35294.0,105851.0,178187.0,376684.0,528024.0,391901.0,311478.0,314875.0,349395.0,369573.0,382297.0,439242.0,507925.0,559458.0,639009.0,566505.0,399385.0,404706.0,399148.0,234165.0,7572899.0
2,서울 성북구 성북동,84064.0,6826.0,0.0,0.0,733.0,71001.0,196448.0,561274.0,1018436.0,717593.0,578986.0,623699.0,678196.0,738089.0,753211.0,874956.0,1016155.0,1162742.0,1301043.0,830512.0,617979.0,598830.0,499801.0,257124.0,13187698.0
121,서울 성북구 안암동,15236.0,121.0,0.0,0.0,13.0,38436.0,87312.0,201663.0,250483.0,187798.0,153098.0,118417.0,121725.0,129062.0,107816.0,120650.0,133032.0,150849.0,140105.0,102878.0,80080.0,71516.0,60989.0,34516.0,2305795.0
123,서울 성북구 월곡동,42380.0,19630.0,9048.0,6767.0,12893.0,45058.0,90128.0,222014.0,348128.0,295008.0,292734.0,300504.0,298865.0,331542.0,329981.0,344430.0,379224.0,387825.0,388580.0,277781.0,192566.0,155794.0,138026.0,73256.0,4982162.0
178,서울 성북구 정릉동,13312.0,0.0,1.0,0.0,6.0,30747.0,119730.0,191344.0,304855.0,206759.0,152830.0,142732.0,158419.0,171705.0,163936.0,214232.0,284896.0,268451.0,295589.0,192838.0,123656.0,120518.0,101793.0,46885.0,3305234.0
147,서울 송파구 가락동,4346.0,1884.0,575.0,1199.0,50957.0,105566.0,167603.0,322253.0,454754.0,301397.0,210547.0,201764.0,216118.0,209536.0,197538.0,189379.0,207612.0,213176.0,214443.0,141377.0,93821.0,86087.0,69537.0,25632.0,3687101.0
66,서울 송파구 가락본동,118565.0,55761.0,29380.0,32929.0,55012.0,177812.0,236842.0,482522.0,963919.0,619978.0,519608.0,531581.0,540517.0,556235.0,572516.0,589111.0,619094.0,753219.0,935897.0,623187.0,458883.0,438333.0,365097.0,217155.0,10493153.0
103,서울 송파구 거여동,27134.0,3403.0,0.0,0.0,24669.0,41211.0,67351.0,148434.0,176071.0,103380.0,75883.0,68945.0,86067.0,89102.0,84108.0,98863.0,136276.0,130987.0,143276.0,116847.0,78857.0,66310.0,65570.0,36323.0,1869067.0
104,서울 송파구 마천동,12188.0,1927.0,0.0,0.0,6691.0,16143.0,31842.0,80576.0,76097.0,46011.0,34929.0,32630.0,38377.0,40418.0,38043.0,49620.0,66176.0,68421.0,83785.0,67137.0,45478.0,42328.0,37370.0,21879.0,938066.0
148,서울 송파구 문정동,52858.0,5939.0,2758.0,2231.0,133549.0,307614.0,427973.0,790010.0,1301235.0,923863.0,758588.0,755308.0,791050.0,834637.0,788294.0,833192.0,914215.0,902945.0,960086.0,612563.0,484079.0,425366.0,307669.0,156105.0,13472127.0
101,서울 송파구 방이동,104679.0,35216.0,6499.0,14360.0,36742.0,66789.0,217002.0,568502.0,694174.0,431342.0,328961.0,288857.0,328378.0,344546.0,351765.0,408713.0,495759.0,571392.0,676885.0,630839.0,408426.0,351047.0,305391.0,174051.0,7840315.0
154,서울 송파구 삼전동,5374.0,705.0,0.0,0.0,5919.0,19010.0,34293.0,60097.0,83212.0,52178.0,37650.0,30091.0,35483.0,31155.0,33673.0,34855.0,44727.0,52745.0,67930.0,45174.0,30452.0,26633.0,25079.0,14513.0,770948.0
146,서울 송파구 석촌동,10700.0,2323.0,1567.0,1807.0,114118.0,88455.0,144408.0,307432.0,444606.0,302689.0,205997.0,178282.0,188411.0,196125.0,176516.0,193580.0,230239.0,227651.0,253163.0,162083.0,114233.0,112785.0,97671.0,46056.0,3800897.0
145,서울 송파구 성내동,67582.0,14781.0,1006.0,527.0,45766.0,113831.0,189988.0,402485.0,649481.0,475424.0,402232.0,374079.0,410077.0,404820.0,398084.0,451033.0,485965.0,542513.0,556660.0,418224.0,310192.0,311736.0,271510.0,150638.0,7448634.0
102,서울 송파구 오금동,31339.0,5125.0,0.0,0.0,78.0,7509.0,26300.0,64554.0,73266.0,50122.0,40394.0,39002.0,46407.0,52575.0,56917.0,63789.0,83867.0,98289.0,119223.0,111222.0,76445.0,70437.0,68574.0,41835.0,1227269.0
100,서울 송파구 오륜동,55669.0,30926.0,5943.0,13122.0,65038.0,93094.0,221759.0,483287.0,610899.0,407045.0,315070.0,283591.0,288986.0,308357.0,291060.0,332730.0,379612.0,409296.0,481860.0,343426.0,261791.0,236582.0,195147.0,107567.0,6221857.0
150,서울 송파구 위례동,3859.0,0.0,0.0,0.0,20378.0,43695.0,70726.0,185962.0,191564.0,138339.0,101013.0,88000.0,93081.0,99120.0,82895.0,89911.0,116023.0,115688.0,117586.0,76151.0,55308.0,42954.0,33843.0,15633.0,1781729.0
22,서울 송파구 잠실동,39247.0,1763.0,484.0,1455.0,48570.0,88908.0,235425.0,510827.0,864375.0,695535.0,483472.0,477674.0,515758.0,546364.0,527685.0,571336.0,668029.0,810629.0,1034542.0,715450.0,552850.0,508520.0,408526.0,166519.0,10473943.0
153,서울 송파구 잠실본동,6228.0,4151.0,0.0,0.0,3117.0,6596.0,11985.0,37826.0,66063.0,38079.0,23651.0,22858.0,22270.0,23795.0,23234.0,25585.0,33196.0,38974.0,53851.0,36397.0,25912.0,25145.0,20736.0,12630.0,562279.0
149,서울 송파구 장지동,11470.0,1704.0,1743.0,1554.0,100853.0,152241.0,211546.0,333288.0,553789.0,454794.0,439075.0,462384.0,489202.0,505901.0,512678.0,494641.0,457149.0,391121.0,316270.0,182133.0,122298.0,103682.0,81560.0,30600.0,6411676.0
21,서울 송파구 행정동,31171.0,12529.0,5650.0,5479.0,85301.0,74732.0,124872.0,311275.0,473134.0,336246.0,243948.0,225790.0,260262.0,280489.0,249869.0,282708.0,311259.0,339203.0,355458.0,229578.0,168426.0,173360.0,155781.0,71050.0,4807570.0
85,서울 양천구 목동,189379.0,60861.0,26289.0,23051.0,45553.0,148322.0,290043.0,700331.0,1099300.0,807104.0,692395.0,663536.0,709127.0,764979.0,733358.0,789779.0,928017.0,1036461.0,1219036.0,887304.0,696139.0,672711.0,602174.0,374618.0,14159867.0
44,서울 양천구 신정동,113640.0,20653.0,10172.0,7597.0,65507.0,276434.0,389381.0,965958.0,1599727.0,1055100.0,812450.0,784176.0,834494.0,917595.0,830153.0,908933.0,1038607.0,1266637.0,1564782.0,967860.0,733406.0,742787.0,677329.0,366810.0,16950188.0
37,서울 영등포구 당산동,25065.0,523.0,0.0,0.0,71089.0,164599.0,254516.0,614100.0,1247556.0,771675.0,498259.0,458620.0,461010.0,450858.0,444773.0,454289.0,518083.0,721353.0,995456.0,484869.0,320867.0,282594.0,233408.0,120736.0,9594298.0
34,서울 영등포구 대림동,53323.0,9620.0,2938.0,1933.0,103380.0,237454.0,315472.0,747646.0,1201903.0,894254.0,589425.0,557390.0,624092.0,644964.0,646085.0,657479.0,748122.0,886335.0,1044730.0,664313.0,470692.0,469239.0,402723.0,171778.0,12145290.0
36,서울 영등포구 문래동,16486.0,106.0,0.0,0.0,159619.0,188507.0,327150.0,752319.0,1262644.0,844085.0,584701.0,507134.0,520447.0,563223.0,658190.0,682320.0,676854.0,713914.0,636349.0,298252.0,240891.0,206935.0,159395.0,79054.0,10078575.0
139,서울 영등포구 신길동,11407.0,8649.0,8450.0,6500.0,28657.0,61450.0,50182.0,90172.0,126454.0,91423.0,69772.0,68310.0,76525.0,77187.0,77770.0,78359.0,88248.0,103920.0,121499.0,90247.0,62822.0,57435.0,58056.0,24522.0,1538016.0
86,서울 영등포구 양평동,22621.0,9609.0,6092.0,6459.0,21753.0,25537.0,52327.0,165002.0,253745.0,142304.0,106492.0,107489.0,116663.0,117627.0,116453.0,129412.0,147635.0,173500.0,218075.0,127433.0,97556.0,82012.0,70038.0,42552.0,2358386.0
88,서울 영등포구 여의동,194091.0,97509.0,69785.0,73867.0,348886.0,576650.0,626756.0,1299528.0,2185226.0,1567651.0,1195190.0,1198188.0,1309398.0,1435865.0,1422347.0,1459506.0,1537582.0,1821962.0,1811905.0,1169398.0,854889.0,750201.0,629104.0,392036.0,24027520.0
87,서울 영등포구 영등포동,15228.0,9224.0,6741.0,5381.0,64216.0,199078.0,206915.0,445312.0,618940.0,413318.0,284778.0,258653.0,267304.0,275016.0,244565.0,236830.0,261345.0,314051.0,387195.0,237712.0,166054.0,145509.0,126903.0,70014.0,5260282.0
156,서울 영등포구 영등포본동,9097.0,25.0,0.0,0.0,6838.0,42634.0,80582.0,186840.0,346854.0,233141.0,183279.0,199086.0,197865.0,211271.0,214714.0,225066.0,254212.0,318131.0,393943.0,234716.0,183725.0,155380.0,129992.0,61295.0,3868686.0
78,서울 용산구 남영동,37322.0,6329.0,0.0,0.0,23082.0,57715.0,114932.0,233648.0,367476.0,274755.0,236142.0,223472.0,240697.0,248788.0,250092.0,270554.0,326683.0,350573.0,413558.0,304989.0,209673.0,195098.0,159288.0,92085.0,4636951.0
0,서울 용산구 동자동,20924.0,4122.0,1785.0,10871.0,7869.0,32948.0,127788.0,326210.0,558081.0,410413.0,274365.0,276328.0,310521.0,311503.0,273635.0,332766.0,379516.0,507435.0,605246.0,365374.0,252168.0,254112.0,176115.0,85620.0,5905715.0
159,서울 용산구 서빙고동,9170.0,10200.0,5348.0,5544.0,13413.0,15785.0,29531.0,63445.0,97508.0,74951.0,56998.0,53683.0,59362.0,71067.0,67083.0,74416.0,89185.0,85301.0,95760.0,67273.0,53792.0,51826.0,48534.0,23615.0,1222790.0
115,서울 용산구 용문동,7698.0,8843.0,6229.0,4603.0,3965.0,47514.0,66719.0,175674.0,324592.0,186486.0,126082.0,112858.0,125275.0,155252.0,129734.0,137632.0,155138.0,191812.0,235207.0,142756.0,105084.0,107308.0,94951.0,43727.0,2695139.0
116,서울 용산구 용산2가동,4138.0,6647.0,3881.0,4538.0,11158.0,34278.0,52769.0,94798.0,208868.0,135882.0,99436.0,102783.0,97634.0,101024.0,100747.0,88339.0,100150.0,115332.0,131989.0,93654.0,78312.0,70266.0,58011.0,33919.0,1828553.0
117,서울 용산구 이태원동,14743.0,8223.0,11310.0,6006.0,26189.0,57969.0,64158.0,142619.0,214162.0,152643.0,129664.0,128360.0,161079.0,174764.0,193503.0,216043.0,218737.0,245686.0,302354.0,248243.0,215703.0,202035.0,177519.0,77998.0,3389710.0
79,서울 용산구 한강로동,452708.0,169109.0,34012.0,39827.0,453820.0,692409.0,1327263.0,2888910.0,3954863.0,2662287.0,2023151.0,1927827.0,2021379.0,2048596.0,2051638.0,2316488.0,2708832.0,3094148.0,3742571.0,3046854.0,2160908.0,1863020.0,1630532.0,974775.0,44285927.0
118,서울 용산구 한남동,31225.0,14651.0,9516.0,7488.0,56403.0,84763.0,118058.0,222019.0,348303.0,317136.0,282388.0,293145.0,314324.0,360508.0,366778.0,402621.0,413850.0,438418.0,449388.0,326718.0,256620.0,255021.0,237132.0,81406.0,5687879.0
46,서울 은평구 갈현동,13515.0,77.0,0.0,0.0,275.0,42225.0,85024.0,192188.0,254440.0,183613.0,140337.0,133460.0,142805.0,149763.0,145352.0,156169.0,190050.0,196517.0,247305.0,198155.0,126349.0,110219.0,96125.0,51775.0,2855738.0
48,서울 은평구 녹번동,5377.0,0.0,0.0,0.0,163.0,21666.0,57943.0,153694.0,203049.0,139243.0,107715.0,96166.0,94898.0,102223.0,100949.0,116157.0,132776.0,141099.0,172165.0,132122.0,82185.0,76430.0,65726.0,32875.0,2034621.0
47,서울 은평구 대조동,38809.0,107.0,0.0,0.0,24251.0,70805.0,150700.0,402216.0,483328.0,329569.0,254729.0,238143.0,281593.0,277408.0,266020.0,310571.0,389527.0,415802.0,524418.0,445807.0,303225.0,269960.0,248217.0,134823.0,5860028.0
108,서울 은평구 불광동,10202.0,0.0,0.0,0.0,25400.0,43079.0,60366.0,149300.0,160653.0,112422.0,66287.0,58677.0,71311.0,69268.0,69073.0,70957.0,88450.0,100178.0,120010.0,104048.0,66639.0,64131.0,62806.0,29603.0,1602860.0
165,서울 은평구 수색동,10197.0,1.0,0.0,0.0,4387.0,24134.0,37658.0,63374.0,96917.0,84178.0,55595.0,52464.0,54805.0,58683.0,53384.0,65286.0,74232.0,73848.0,84889.0,61457.0,48424.0,45463.0,53261.0,32244.0,1134881.0
106,서울 은평구 신사동,18459.0,10.0,0.0,0.0,26983.0,69552.0,130317.0,286908.0,366478.0,251941.0,190239.0,184443.0,197047.0,203073.0,193604.0,216521.0,245098.0,292158.0,362351.0,271736.0,186166.0,153728.0,131556.0,67381.0,4045749.0
107,서울 은평구 역촌동,4727.0,0.0,0.0,0.0,3024.0,12694.0,17631.0,43331.0,61405.0,38550.0,28820.0,28994.0,34936.0,36771.0,32640.0,39921.0,46938.0,55572.0,66378.0,55171.0,36371.0,35192.0,31396.0,17211.0,727673.0
109,서울 은평구 증산동,21412.0,0.0,0.0,0.0,25571.0,83625.0,102456.0,221178.0,298002.0,205908.0,154651.0,151379.0,164112.0,159007.0,163908.0,179990.0,200792.0,228592.0,248729.0,212165.0,152427.0,139099.0,119653.0,68227.0,3300883.0
45,서울 은평구 진관동,8850.0,438.0,0.0,0.0,210.0,22384.0,57336.0,135300.0,161701.0,112926.0,83236.0,74716.0,75777.0,78749.0,81543.0,88634.0,107592.0,121696.0,141531.0,112937.0,67878.0,63709.0,53046.0,28771.0,1678960.0
50,서울 종로구 무악동,2424.0,709.0,1.0,0.0,1188.0,23285.0,28431.0,60168.0,85877.0,70052.0,66726.0,60317.0,54828.0,57578.0,62679.0,63396.0,70926.0,69709.0,66665.0,49662.0,30960.0,27278.0,25336.0,13784.0,991979.0
51,서울 종로구 사직동,7642.0,37.0,0.0,0.0,514.0,30588.0,72119.0,140517.0,306423.0,215167.0,246442.0,219091.0,224855.0,247363.0,236717.0,268678.0,255475.0,281435.0,286181.0,221214.0,150322.0,148976.0,89339.0,40574.0,3689669.0
4,서울 종로구 숭인동,37807.0,5512.0,3294.0,1760.0,38649.0,67527.0,153488.0,402247.0,546475.0,372486.0,312234.0,292954.0,316720.0,341472.0,368404.0,401532.0,429393.0,463776.0,457079.0,348355.0,248769.0,254839.0,193555.0,97235.0,6155562.0
90,서울 종로구 종로1·2·3·4가동,257715.0,102877.0,36931.0,46399.0,166711.0,220137.0,230603.0,553123.0,1083174.0,787144.0,567472.0,621199.0,647242.0,722156.0,742260.0,865574.0,890598.0,1106972.0,1306073.0,802342.0,691526.0,769609.0,658541.0,366622.0,14243000.0
3,서울 종로구 종로5·6가동,21324.0,2351.0,1.0,0.0,1003.0,27321.0,59757.0,146751.0,284289.0,227092.0,209261.0,228924.0,248545.0,259540.0,271272.0,277064.0,292116.0,335225.0,316069.0,209981.0,147260.0,130203.0,101405.0,56987.0,3853741.0
7,서울 종로구 창신동,24827.0,4932.0,1240.0,399.0,1382.0,24210.0,69405.0,197374.0,308178.0,270505.0,175849.0,169536.0,216356.0,253864.0,234052.0,227412.0,267498.0,261005.0,212739.0,132774.0,95430.0,102999.0,85129.0,46039.0,3383134.0
76,서울 종로구 혜화동,9731.0,1023.0,650.0,925.0,77.0,7243.0,32311.0,74789.0,149061.0,124156.0,108991.0,119138.0,125559.0,144053.0,148197.0,160388.0,166950.0,195654.0,216887.0,134977.0,98278.0,124368.0,104906.0,40810.0,2289122.0
11,서울 중구 광희동,32076.0,10544.0,3571.0,2932.0,25410.0,80557.0,141565.0,429332.0,598043.0,369544.0,273382.0,253464.0,299657.0,315312.0,302240.0,333558.0,407316.0,449148.0,474309.0,292380.0,212877.0,202944.0,190195.0,89660.0,5790016.0
119,서울 중구 다산동,11705.0,42.0,0.0,0.0,1751.0,20800.0,33435.0,74295.0,123443.0,89891.0,84109.0,86602.0,97408.0,96842.0,103198.0,123453.0,124278.0,144782.0,146900.0,129619.0,87756.0,67771.0,56221.0,32580.0,1736881.0
8,서울 중구 명동,31323.0,5472.0,1344.0,588.0,52903.0,91408.0,179000.0,455879.0,822650.0,543998.0,364089.0,362460.0,402270.0,415344.0,419812.0,456888.0,511946.0,605936.0,769876.0,430376.0,344591.0,295064.0,236988.0,99014.0,7899219.0
1,서울 중구 소공동,8509.0,86.0,0.0,0.0,717.0,18453.0,75850.0,196262.0,491015.0,263878.0,149924.0,156046.0,160588.0,171427.0,180141.0,202598.0,242488.0,316354.0,459204.0,196297.0,161171.0,153437.0,118916.0,41186.0,3764547.0
12,서울 중구 신당동,165423.0,24974.0,2475.0,2237.0,73073.0,237125.0,290417.0,724682.0,1359980.0,1017325.0,709852.0,763917.0,777516.0,881396.0,921482.0,986783.0,1046583.0,1300570.0,1558102.0,1097552.0,843168.0,848727.0,672081.0,367672.0,16673112.0
54,서울 중구 약수동,7249.0,580.0,0.0,0.0,17434.0,17437.0,39510.0,121984.0,139441.0,90965.0,63138.0,60676.0,74563.0,69592.0,68411.0,76927.0,102656.0,112227.0,133271.0,91192.0,57734.0,55460.0,44919.0,23458.0,1468824.0
9,서울 중구 을지로동,27387.0,6144.0,987.0,462.0,828.0,14878.0,62704.0,205936.0,397385.0,209847.0,127896.0,122858.0,130718.0,142731.0,147810.0,158989.0,189201.0,279554.0,363007.0,180728.0,131036.0,129477.0,112698.0,66638.0,3209899.0
53,서울 중구 장충동,17240.0,4957.0,1648.0,1617.0,20834.0,46331.0,71204.0,139102.0,286886.0,247095.0,182715.0,186131.0,195949.0,206718.0,223531.0,245381.0,258227.0,307175.0,332363.0,216378.0,167418.0,160472.0,124394.0,51487.0,3695253.0
10,서울 중구 주교동,3148.0,53.0,0.0,0.0,9044.0,25131.0,74752.0,200068.0,280992.0,162997.0,122499.0,115727.0,116148.0,125778.0,116043.0,119796.0,148675.0,183339.0,201346.0,97813.0,66437.0,70804.0,66760.0,17492.0,2324842.0
52,서울 중구 필동,22380.0,2552.0,500.0,1365.0,1954.0,22094.0,75914.0,203815.0,382262.0,269137.0,195430.0,188544.0,195008.0,203387.0,203912.0,227272.0,272675.0,316337.0,385187.0,250094.0,187127.0,180020.0,154726.0,76679.0,4018371.0
77,서울 중구 회현동,2690.0,69.0,0.0,0.0,24033.0,52977.0,92808.0,221730.0,309029.0,224538.0,178122.0,173601.0,171711.0,182185.0,183557.0,188714.0,195501.0,207309.0,227883.0,120275.0,91005.0,57802.0,38276.0,12770.0,2956585.0
180,서울 중랑구 망우동,28040.0,6560.0,0.0,0.0,94.0,20376.0,33844.0,58186.0,103975.0,92151.0,97600.0,98358.0,119323.0,117177.0,118079.0,130128.0,148948.0,175974.0,181489.0,155137.0,118975.0,112935.0,98958.0,68279.0,2084586.0
134,서울 중랑구 면목3·동,13818.0,3770.0,1820.0,1066.0,16804.0,68586.0,74046.0,138079.0,243454.0,190925.0,170975.0,172135.0,195983.0,183287.0,189281.0,223939.0,218678.0,234503.0,270916.0,199569.0,155687.0,147414.0,115280.0,67520.0,3297535.0
133,서울 중랑구 면목동,26523.0,9535.0,4524.0,9568.0,39274.0,140305.0,184802.0,344796.0,518680.0,418648.0,381014.0,420189.0,462839.0,470653.0,482908.0,502298.0,493478.0,464061.0,429971.0,311170.0,215327.0,201821.0,154634.0,87747.0,6774765.0
130,서울 중랑구 묵동,4125.0,186.0,0.0,0.0,6941.0,50959.0,42930.0,99672.0,190912.0,113361.0,77184.0,64198.0,65534.0,70111.0,71346.0,71852.0,80098.0,89327.0,102397.0,72718.0,47701.0,44902.0,34631.0,20279.0,1421364.0
132,서울 중랑구 상봉동,58008.0,21516.0,6408.0,5847.0,28650.0,119670.0,169361.0,350293.0,553757.0,394012.0,305230.0,319239.0,326658.0,299327.0,285213.0,304588.0,327136.0,360126.0,461034.0,311319.0,213381.0,203071.0,187028.0,136955.0,5747827.0
126,서울 중랑구 신내동,24042.0,3895.0,0.0,0.0,109024.0,150673.0,186384.0,334262.0,456893.0,316062.0,277327.0,273188.0,280959.0,307855.0,313055.0,352776.0,382389.0,388119.0,396731.0,324313.0,227671.0,200763.0,171732.0,71538.0,5549651.0
131,서울 중랑구 중화동,38327.0,9573.0,1489.0,2888.0,23576.0,106271.0,109577.0,220565.0,405838.0,300683.0,241300.0,221610.0,240583.0,249433.0,246713.0,289082.0,320315.0,355799.0,431070.0,319692.0,240131.0,232118.0,223410.0,137355.0,4967398.0
